,date,lat,lon,tree_id,diam,height,species_x,height_url,diam_url,user,notes,row,tree_idx,SN_x,Row#,Tree#,Species_x,height_1,diam_1,method_x,site_x,SN_y,Species_y,height_2,diam_2,method_y,site_y,height_mean,diam_mean,species_y,method,species
66,2022-10-17 17:31:56.046421+00:00,37.20000515408684,-80.57580778505431,5D6BA82B-9453-416F-989F-1E1FA958077C,17.21215397119522,621.6419219970703,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F2365CCBE-5145-4CB0-AFC3-53AAB651F1DD.png?alt=media&token=17997425-9cc3-48fd-bd0d-0b3ad4b59ed3,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F231B02D6-C257-4F86-A892-31EF3B93FECC.png?alt=media&token=b0758a8a-5a1e-4602-9a78-ff73e95398e8,User 1,R9P6,9.0,6.0,52,9,6,Blackwalnut,343.20000000000005,19.812,manual 1,kentland,52,Blackwalnut,368.4,19.812,manual 2,kentland,355.8,19.812,Black Walnut,manual 2,Black Walnut
67,2022-10-17 17:32:54.664343+00:00,37.1999355587781,-80.57577396491283,1C617710-E2AC-4CCC-9D64-8B7E57B36271,24.857310950756077,503.6028861999512,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F8F5F496E-8C47-46FD-B151-C39F77572D2E.png?alt=media&token=519b3beb-7a8a-4daf-9471-334bd661cd43,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FBC0C7A87-2909-4123-A942-EFAC38F632E2.png?alt=media&token=7672c547-ef23-4d08-8e3c-f2c9e6a61132,User 1,R9P5,9.0,5.0,51,9,5,Blackwalnut,376.79999999999995,26.162000000000003,manual 1,kentland,51,Blackwalnut,391.20000000000005,25.654,manual 2,kentland,384.0,25.908,Black Walnut,manual 2,Black Walnut
68,2022-10-17 17:36:08.140403+00:00,37.199801945438374,-80.57597518279549,7F1A5A3B-7B0F-4365-BC69-CA7A81D54FE9,26.757499575614933,704.6849727630615,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F9E96B577-A055-4F37-B1DC-7A4EE0CAF263.png?alt=media&token=949c9039-e4e9-466e-aa5e-e8bbbac67fc7,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F0E96BAE3-8ED4-4DB3-99D9-1074C4F8D4EF.png?alt=media&token=70e929d0-8dee-47cb-8d14-e8a6d477ae15,User 1,R9P4,9.0,4.0,50,9,4,Blackwalnut,375.6,29.972,manual 1,kentland,50,Blackwalnut,361.20000000000005,30.48,manual 2,kentland,368.40000000000003,30.226,Black Walnut,manual 2,Black Walnut
69,2022-10-17 17:37:02.348505+00:00,37.19970911372973,-80.57600693544289,D9126304-0460-426E-A99C-E57C3E82A0A3,28.62495481967926,724.7556209564209,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FEA56C46D-381C-4880-9C47-9FC4EB876336.png?alt=media&token=5a627083-9fdc-4475-93eb-c00558d1332f,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F15D14C36-0166-4624-A6B9-00146DA6B8A6.png?alt=media&token=7f9973ef-2e4c-4607-abf3-bf4d5758eb43,User 1,R9P3,9.0,3.0,49,9,3,Blackwalnut,555.5999999999999,31.496000000000002,manual 1,kentland,49,Blackwalnut,680.4000000000001,32.004,manual 2,kentland,618.0,31.75,Black Walnut,manual 2,Black Walnut
70,2022-10-17 17:38:01.124174+00:00,37.199705044543784,-80.5760976351192,ED8F8C76-61CE-4A52-9EBE-0881D7B3AE5A,30.438658595085144,752.1392822265625,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F871A1504-0D50-47EC-B373-6E29504157CE.png?alt=media&token=f22e2d95-c261-4a0c-814e-f34d4f644ef7,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F2B4FAC6C-E783-4ADC-875E-8608CDF944E2.png?alt=media&token=fd581e92-c45e-4dac-9707-d8bdcda09796,User 1,R9P2,9.0,2.0,48,9,2,Blackwalnut,676.8,33.274,manual 1,kentland,48,Blackwalnut,588.0,33.02,manual 2,kentland,632.4,33.147000000000006,Black Walnut,manual 2,Black Walnut
71,2022-10-17 17:38:02.911514+00:00,37.20005370679982,-80.57652776137047,B6956C80-D3C7-4BF8-B257-72245EF59B76,17.187637090682983,609.256410598755,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FBB7FD999-EF7E-40B0-BA12-25724285AE11.png?alt=media&token=d0bc67fd-25b8-4968-a10c-49528cdbc938,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F8FD1B48D-ADDC-47F5-AD74-07F8376FB84F.png?alt=media&token=91b2cc0c-de80-4d3e-962a-7ddff8621331,User 2,R10; p4,10.0,4.0,56,10,4,Honeylocust,346.79999999999995,20.828,manual 1,kentland,56,Honeylocust,351.6,20.828,manual 2,kentland,349.2,20.828,Honey Locust,manual 2,Honey Locust
72,2022-10-17 17:39:16.918297+00:00,37.20016275536008,-80.57654293261521,2217E29B-711E-48EE-A96C-AC7FD5779938,18.924234807491302,604.8079490661621,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F008AF241-22DF-4575-89DA-D64B744C37F8.png?alt=media&token=eff33577-bed7-4d29-b050-475f9724fb1c,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FCBA9C6C5-61C2-42BA-971B-B7EF673FFE82.png?alt=media&token=1f029700-ada6-4049-8557-bf7a88fb3f49,User 2,R10; p5,10.0,5.0,57,10,5,Honeylocust,360.0,20.573999999999998,manual 1,kentland,57,Honeylocust,348.0,20.828,manual 2,kentland,354.0,20.701,Honey Locust,manual 2,Honey Locust
73,2022-10-17 17:40:37.524497+00:00,37.20024095851667,-80.57645668283158,DA232A18-67FE-4682-91D8-0B0D9AFC5047,21.63629084825516,699.069356918335,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F6ACD305D-7822-4F18-AE0B-400C08D47415.png?alt=media&token=aaf5ca31-88b7-4265-88a8-db01e9d1ae45,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F22501704-F941-4601-931B-91F656611B4D.png?alt=media&token=1c479bef-0803-4034-aa18-12e0e6ed6c93,User 2,T10;p6,10.0,6.0,58,10,6,Honeylocust,349.20000000000005,23.876,manual 1,kentland,58,Honeylocust,361.20000000000005,24.13,manual 2,kentland,355.20000000000005,24.003,Honey Locust,manual 2,Honey Locust
74,2022-10-17 17:42:24.939198+00:00,37.20100926628988,-80.57551747846773,2B2438E1-3524-4968-9F07-07A481C86518,19.683802127838135,781.0362339019775,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FFA487F94-14B8-4DE6-B360-F3CC8CE5EAC9.png?alt=media&token=c3741204-1090-4013-a415-40c3fc21db87,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FB3ED9722-1168-4BA6-B3E2-FDB942C1BB77.png?alt=media&token=5db33a9d-9f21-4a4c-8fd4-c95bab99347e,User 2,R10; p 7,10.0,7.0,59,10,7,Honeylocust,334.8,24.13,manual 1,kentland,59,Honeylocust,370.79999999999995,24.637999999999998,manual 2,kentland,352.79999999999995,24.384,Honey Locust,manual 2,Honey Locust
75,2022-10-17 17:43:22.273169+00:00,37.199648357962445,-80.57618133731239,FC4F4ECF-197E-417E-809A-6C42C46B7425,36.77300214767456,814.8178100585939,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F701AE3B0-01EA-4E17-939A-E200B802650F.png?alt=media&token=b61e6262-9859-4aa6-9fda-db67ba9f1cbc,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F1C34D3E7-0D91-45C6-8665-A8AD0177585A.png?alt=media&token=9ce276a6-142c-4407-be41-8d9b8ff94c4d,User 1,R9P1,9.0,1.0,47,9,1,Blackwalnut,574.8,41.402,manual 1,kentland,47,Blackwalnut,668.4000000000001,41.402,manual 2,kentland,621.6,41.402,Black Walnut,manual 2,Black Walnut
76,2022-10-19 17:19:09.388628+00:00,37.20037129711099,-80.57633732453041,30DBF0DD-FA79-49DF-B8BB-7BFA1851D60F,23.229329288005832,616.9445037841797,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FC35C638F-F143-4A16-9992-69367CB258B8.png?alt=media&token=51f4dadf-f309-428c-9067-e6684c2f2732,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F622D2F17-FDEC-4249-97D9-1764F19119D9.png?alt=media&token=f828df08-0655-48a0-8c95-3a7079389f29,User 1,R10P7,10.0,7.0,59,10,7,Honeylocust,334.8,24.13,manual 1,kentland,59,Honeylocust,370.79999999999995,24.637999999999998,manual 2,kentland,352.79999999999995,24.384,Honey Locust,manual 2,Honey Locust
77,2022-10-19 17:20:38.268563+00:00,37.20032050277777,-80.5765161943441,948E5FDC-5B22-4DA5-B7A2-1DD78CE4EB18,21.652264893054962,804.0303230285645,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F1B96D83F-95B6-4279-AED4-FC2B38CD64F8.png?alt=media&token=78fcf3a9-150d-4969-8aae-77463585353d,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F036F12FA-F07D-4FE4-942A-F0B011CBE5C9.png?alt=media&token=6b3df3df-65cc-47c9-aa0b-76f518eba220,User 1,R10P6,10.0,6.0,58,10,6,Honeylocust,349.20000000000005,23.876,manual 1,kentland,58,Honeylocust,361.20000000000005,24.13,manual 2,kentland,355.20000000000005,24.003,Honey Locust,manual 2,Honey Locust
78,2022-10-19 17:22:09.747215+00:00,37.200155966018514,-80.5765627139067,F9452071-6C29-4049-8AF5-53524B930C8A,19.937677681446075,655.2077293395996,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FBC640E7B-CA96-4C3F-BA68-D1BB73166A88.png?alt=media&token=c904ae57-519a-4e08-aec1-06cf6f5c3f78,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F76B2BD6D-CD6C-4D73-AB26-EA4B6E26FB39.png?alt=media&token=bba8d35c-876c-420d-993e-241f9db70dff,User 1,R10P5,10.0,5.0,57,10,5,Honeylocust,360.0,20.573999999999998,manual 1,kentland,57,Honeylocust,348.0,20.828,manual 2,kentland,354.0,20.701,Honey Locust,manual 2,Honey Locust
79,2022-10-19 17:23:21.529190+00:00,37.20013618472703,-80.57660638362222,3A378C02-FCF7-46C6-8A8D-ECC48F037E77,17.717464268207554,621.7515468597412,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F518D3C0B-F47C-415C-A823-069E8918CB57.png?alt=media&token=b3df3c2d-1285-4797-a446-1c01f37c5e22,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FEFC2F138-2879-45E0-A7C5-6CE9D1C49742.png?alt=media&token=5e964f3d-211f-451c-9db7-aa8c07befdae,User 1,R10P4,10.0,4.0,56,10,4,Honeylocust,346.79999999999995,20.828,manual 1,kentland,56,Honeylocust,351.6,20.828,manual 2,kentland,349.2,20.828,Honey Locust,manual 2,Honey Locust
80,2022-10-19 17:24:28.767297+00:00,37.20011036846526,-80.57660504251771,9A88CBEC-7FBB-4F4A-A6F5-740C4DB78433,19.262112677097324,592.7145957946777,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F54AE16FC-2D35-4DBA-A95A-5AE044A62536.png?alt=media&token=68c65baf-a9a0-44d6-9289-736c0e9d3973,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FEC529696-EA37-4F10-82A4-4A24B44C8570.png?alt=media&token=1ffff34c-d22a-46c0-ba36-7296e785a130,User 1,R10P3,10.0,3.0,55,10,3,Honeylocust,363.6,19.304,manual 1,kentland,55,Honeylocust,346.79999999999995,19.558,manual 2,kentland,355.2,19.430999999999997,Honey Locust,manual 2,Honey Locust
81,2022-10-19 17:25:44.123214+00:00,37.200030807171885,-80.57667790274982,C000EB13-A658-428F-9313-6E75416F501B,23.099449276924133,594.9817180633545,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FC1B342D4-0521-4631-AEB3-B9F5B9C0FB9A.png?alt=media&token=55cae527-f88a-4b13-8ae4-4e789e175112,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F1A07F30E-038B-417D-8595-492B5CB479C7.png?alt=media&token=97545333-a705-4e6a-8fd8-329b83244746,User 1,R10P2,10.0,2.0,54,10,2,Honeylocust,453.59999999999997,24.892000000000003,manual 1,kentland,54,Honeylocust,474.0,25.146,manual 2,kentland,463.79999999999995,25.019000000000002,Honey Locust,manual 2,Honey Locust
82,2022-10-19 17:26:42.492413+00:00,37.20002843536176,-80.57668475441687,50FBA950-2677-4974-B224-0C374D35EED7,23.958690464496616,685.1634979248047,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F50C5B772-9E6F-415F-AD91-916A395BFE9E.png?alt=media&token=63e2aaa4-b9bf-454c-ac16-7bd35868ec67,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F862D03C7-2D5B-4372-BFCF-BF999417009F.png?alt=media&token=ad8e6bad-d6c1-42ea-8a60-dbcb1f65c089,User 1,R10P1,10.0,1.0,53,10,1,Honeylocust,417.59999999999997,23.876,manual 1,kentland,53,Honeylocust,390.0,24.892000000000003,manual 2,kentland,403.79999999999995,24.384,Honey Locust,manual 2,Honey Locust
83,2022-10-19 17:29:00.841161+00:00,37.20008505511768,-80.57690343827062,B70B2ECA-2117-4367-865C-375613A3CEFD,20.53111046552658,592.8329944610597,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FCED89BF1-7AA9-4CE8-8BE9-B57686792894.png?alt=media&token=42c2698e-5aeb-4bc7-a73b-e408a393c8be,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F8E7B01FB-9F5A-423B-9392-E911879893FD.png?alt=media&token=0c5870ca-58aa-4ff1-bcd0-bc42b7f93eaa,User 1,R11P1,11.0,1.0,60,11,1,Honeylocust,318.00000000000006,21.336000000000002,manual 1,kentland,60,Honeylocust,345.6,20.828,manual 2,kentland,331.80000000000007,21.082,Honey Locust,manual 2,Honey Locust
84,2022-10-19 17:31:00.812015+00:00,37.20016325827427,-80.57729621425324,93859343-BC29-41A8-AEB2-B9BB52C30E3B,20.88153511285782,735.2035999298096,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F0AFE88BF-A692-48B1-8D85-48722D7E2E50.png?alt=media&token=df43f790-20d5-46c5-b4ad-8fcf1b9049f9,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F38D722C9-FCE2-4F1B-89EF-41C6E97F48AE.png?alt=media&token=65a1b3d8-788e-414d-8226-31e4a19024fe,User 1,R11P2,11.0,2.0,61,11,2,Honeylocust,325.20000000000005,20.828,manual 1,kentland,61,Honeylocust,341.99999999999994,20.828,manual 2,kentland,333.6,20.828,Honey Locust,manual 2,Honey Locust
85,2022-10-19 17:31:57.157979+00:00,37.200224949081615,-80.57672934614175,B8D40707-BCAB-4DAB-9123-A53D88A46D84,19.746342301368713,800.5524635314941,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FF448093A-01E0-4C42-B3C9-063908D2D04C.png?alt=media&token=8572ee83-4045-4685-a0ff-9a237e54cb01,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FE3F1E4C5-B7DD-451C-8CB5-ACA91006D41D.png?alt=media&token=e511e201-99f0-468a-a45e-87e95a5b75de,User 1,R11P3,11.0,3.0,62,11,3,Honeylocust,457.20000000000005,23.368,manual 1,kentland,62,Honeylocust,439.20000000000005,23.114,manual 2,kentland,448.20000000000005,23.241,Honey Locust,manual 2,Honey Locust
86,2022-10-19 17:33:20.410660+00:00,37.20033814668395,-80.57662507526629,6B6EA855-D2ED-44C5-9EAE-FA41A006A689,18.51000338792801,716.9156551361085,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F6C44B7DF-EEAD-404E-8968-22BCA8076D3E.png?alt=media&token=896cf0ea-f205-410a-beb5-3211c6328475,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FEE0C12AE-1BF5-4470-B84C-EDBB926D24DA.png?alt=media&token=494db9e4-7781-47f5-a0ea-3db9c8916594,User 1,"R11P4
",11.0,4.0,63,11,4,Honeylocust,398.40000000000003,19.558,manual 1,kentland,63,Honeylocust,396.0,20.066000000000003,manual 2,kentland,397.20000000000005,19.812,Honey Locust,manual 2,Honey Locust
87,2022-10-19 17:34:43.690844+00:00,37.200360023451346,-80.57654435753874,8410964C-6FAE-4079-9DFA-80F3459A179E,20.832933485507965,667.4766540527344,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F829E3AE5-5AB2-4203-876D-B2A48921A051.png?alt=media&token=56fcad8a-8309-4d10-8f4c-7157a5c8ebb3,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F28C8E417-1E4B-4453-95B0-00EBF9010F10.png?alt=media&token=5ad420b9-e0fc-4fd8-9d18-285154330879,User 1,R11P5,11.0,5.0,64,11,5,Honeylocust,331.20000000000005,21.082,manual 1,kentland,64,Honeylocust,300.0,21.336000000000002,manual 2,kentland,315.6,21.209000000000003,Honey Locust,manual 2,Honey Locust
88,2022-10-19 17:36:14.847453+00:00,37.20052749387659,-80.57641066618316,7538001C-0BE6-4467-A664-DEF82A4ADD39,19.777610898017883,691.9655799865723,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F8FAF7FDC-994C-44F3-A7FD-8A95E8A9E824.png?alt=media&token=f4f821ad-118e-4216-8852-a27d77ea0bf3,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FCE5835FA-E46D-4678-B8B0-159C225A31A7.png?alt=media&token=2fe2cfa4-7439-49e4-ac98-e9ae30a4a18c,User 1,R11P6,11.0,6.0,65,11,6,Honeylocust,465.59999999999997,23.368,manual 1,kentland,65,Honeylocust,411.59999999999997,23.622000000000003,manual 2,kentland,438.59999999999997,23.495,Honey Locust,manual 2,Honey Locust
89,2022-10-19 17:38:43.182044+00:00,37.200528373976425,-80.57650848299318,F2F94FCC-85DF-4F94-92DE-A37EC5978E9C,27.51443088054657,723.2891082763672,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FAB7813BC-DE7C-4F7D-B08F-02AC68EA30DF.png?alt=media&token=d2039bd9-c2ae-4744-94ca-91eb4213c947,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F45DAD1B4-CA24-48E0-87B0-1C74CB4E9868.png?alt=media&token=3b2da654-5e2f-4a8d-9c40-e566c65440c5,User 1,R12P6,12.0,6.0,71,12,6,Honeylocust,361.20000000000005,28.447999999999997,manual 1,kentland,71,Honeylocust,363.6,28.447999999999997,manual 2,kentland,362.40000000000003,28.447999999999997,Honey Locust,manual 2,Honey Locust
90,2022-10-19 17:40:14.427880+00:00,37.200497420978536,-80.57656166817553,9CA3FFB4-728B-4983-8D17-F45B308AED6C,17.996664345264435,688.2544040679932,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FE474929D-3D69-4C04-8C48-FD1F35F710E0.png?alt=media&token=b0107030-41e5-455d-b926-8f42739624bd,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F16B32AE7-5C01-446B-B747-E09A0E3161D1.png?alt=media&token=481ea8f6-8f73-49dc-b978-4e47b2c2eb84,User 1,R12P5,12.0,5.0,70,12,5,Honeylocust,373.20000000000005,21.843999999999998,manual 1,kentland,70,Honeylocust,357.6,21.843999999999998,manual 2,kentland,365.40000000000003,21.843999999999998,Honey Locust,manual 2,Honey Locust
91,2022-10-19 17:41:43.030586+00:00,37.20041136260815,-80.576560869888,2A1301ED-DE97-46FD-AEF7-F12180C05492,17.760103940963745,647.9570388793945,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F22CC1E16-2544-4513-8991-0998EB579BFD.png?alt=media&token=13eca880-5f4d-4d7a-9edc-8c4d8a4c8ca9,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F69186335-6F57-444E-BA86-5D1E9CA2E056.png?alt=media&token=92bd6439-265d-48a1-b7f2-a9febe0f6586,User 1,R12P4,12.0,4.0,69,12,4,Honeylocust,380.4,18.541999999999998,manual 1,kentland,69,Honeylocust,355.20000000000005,18.541999999999998,manual 2,kentland,367.8,18.541999999999998,Honey Locust,manual 2,Honey Locust
92,2022-10-19 17:42:52.247364+00:00,37.20031146567348,-80.57664071427358,5A514E6E-8A80-4D19-A73D-CB8039DCB481,24.808412790298462,703.9601802825928,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F7BCB8378-A4C6-4020-A78F-FE9763B606FD.png?alt=media&token=db3a64ca-8aaa-4dad-9cf1-c045e413afba,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FF4235A20-1B35-4C1B-9B85-A74AF53938C9.png?alt=media&token=138d6455-eeb8-48e5-8ff2-7fc39df960b2,User 1,R12P3,12.0,3.0,68,12,3,Honeylocust,412.79999999999995,26.162000000000003,manual 1,kentland,68,Honeylocust,448.79999999999995,26.162000000000003,manual 2,kentland,430.79999999999995,26.162000000000003,Honey Locust,manual 2,Honey Locust
93,2022-10-19 17:44:22.103307+00:00,37.200197499289075,-80.5767874217358,7F7F953E-58B4-4713-8B9C-EAA1806C9F10,23.545348644256595,735.831356048584,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FD92973FF-5823-4A46-BD47-8FA5FDE1BDE1.png?alt=media&token=b89e0f57-2eb1-45db-9f1e-4b60b23e582f,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F8E6B9A70-0D55-455E-B94B-F606F8013561.png?alt=media&token=9363695a-0dfe-40d8-b77c-301fed0426cc,User 1,R12P2,12.0,2.0,67,12,2,Honeylocust,424.79999999999995,23.114,manual 1,kentland,67,Honeylocust,403.20000000000005,23.114,manual 2,kentland,414.0,23.114,Honey Locust,manual 2,Honey Locust
94,2022-10-19 17:45:39.242717+00:00,37.20018991272636,-80.57690083988064,83D5F59A-46E5-4805-B50B-8782EAC401A2,17.805880308151245,511.2340927124024,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F62EB65D5-9F99-49A6-97FC-73B9238627C2.png?alt=media&token=0c93fb4a-6797-4950-8491-8aafd2bc30f3,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F55F6DBB3-E824-4F49-9149-9D376EEEE828.png?alt=media&token=c943b15d-e139-435a-85f4-26707c6fbf0b,User 1,R12P1,12.0,1.0,66,12,1,Honeylocust,352.79999999999995,20.573999999999998,manual 1,kentland,66,Honeylocust,348.0,20.573999999999998,manual 2,kentland,350.4,20.573999999999998,Honey Locust,manual 2,Honey Locust
95,2022-10-19 17:47:07.212583+00:00,37.2001524456193,-80.5769325234746,642B2C86-C7D6-4BEA-ABE9-C0168962F109,26.34866833686829,736.9657039642335,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F1FA34117-5BB4-4FFD-947F-658474F07F17.png?alt=media&token=a41cd666-a624-42a4-b1fc-fbf8d654e7a2,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F1C2CDCE7-1D12-4BD1-90B8-EFDCF90AAB1A.png?alt=media&token=2cf55834-938e-4a14-a9d8-ed53b8e84ac6,User 1,R13P1,13.0,1.0,72,13,1,Honeylocust,468.0,29.21,manual 1,kentland,72,Honeylocust,474.0,29.21,manual 2,kentland,471.0,29.21,Honey Locust,manual 2,Honey Locust
96,2022-10-19 17:48:46.690042+00:00,37.2002796872649,-80.57694383756537,AE17F8CE-A675-419B-B7F9-94ED9CB0E9EC,20.679385960102085,676.3300895690918,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FE223EBE1-D257-4231-9C0F-B07BAF6893EA.png?alt=media&token=dafd568d-ebca-46bf-9d76-51339401d3ea,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F26877A9D-B0A9-448E-B07A-F9256AC6606F.png?alt=media&token=790eefdd-73e6-4408-9b02-6fd6f4e15af7,User 1,R13P2,13.0,2.0,73,13,2,Honeylocust,339.6,21.59,manual 1,kentland,73,Honeylocust,388.79999999999995,21.59,manual 2,kentland,364.2,21.59,Honey Locust,manual 2,Honey Locust
97,2022-10-19 17:49:58.934103+00:00,37.2003985382963,-80.57682582184725,965392A6-01AD-4D9A-AF21-80B32E15AD28,19.802218675613407,727.4006366729736,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FAC20F3E6-3555-48AC-A2AE-23C72ACCDF20.png?alt=media&token=6cedc6a7-c804-41e7-b1e7-77511580ee98,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FD269823D-08C8-4FEA-9768-82C98E433372.png?alt=media&token=232f51b8-a5f3-4d16-b057-c62e3c2ae92c,User 1,R13P3,13.0,3.0,74,13,3,Honeylocust,392.40000000000003,22.86,manual 1,kentland,74,Honeylocust,386.40000000000003,22.098,manual 2,kentland,389.40000000000003,22.479,Honey Locust,manual 2,Honey Locust
98,2022-10-19 17:51:54.401911+00:00,37.200472588728324,-80.57682067663333,97814130-BEFB-4AB2-8535-B8AD835BCD1D,30.039796233177185,794.8980808258058,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F90339A27-1600-45E8-B022-F245AD4D6AD0.png?alt=media&token=723f1575-72cb-4491-9fdd-8fd958113672,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FBE3EE4EA-83A4-4298-B9FD-B87570C71FA1.png?alt=media&token=731560d9-ff14-470e-af53-f255d3eff503,User 1,R13P4,13.0,4.0,75,13,4,Honeylocust,590.4000000000001,28.956000000000003,manual 1,kentland,75,Honeylocust,519.5999999999999,29.464,manual 2,kentland,555.0,29.21,Honey Locust,manual 2,Honey Locust
